"branch","selection_rule","pair_label","var1","var2","delta_A","dominance_waba","dominance_iwaba","flipped","r_R_billard","r_R_het","r_R_het_defined","delta_A_estimate","delta_A_ci_lower","delta_A_ci_upper","delta_A_ci_defined","delta_A_n_finite","delta_A_boot_defined_rate","delta_A_reject_null","delta_A_p_value","delta_A_q_value","delta_A_q_le_0_05","delta_A_q_le_0_10","r_R_het_estimate","r_R_het_ci_lower","r_R_het_ci_upper","r_R_het_ci_defined","r_R_het_n_finite","r_R_het_boot_defined_rate","r_R_het_reject_null","r_R_het_p_value","r_R_het_q_value","r_R_het_q_le_0_05","r_R_het_q_le_0_10","bootstrap_B","bootstrap_seed","checkpoint_file","checkpoint_every"
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_45","Probe_5308","Probe_45",0.325221406081832,"Between","Between",FALSE,0.791604874162603,0.385009481856755,TRUE,0.325221406081832,0.258219558548945,0.389289806929378,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.385009481856755,-0.172768886272253,0.698099155813482,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_7185","Probe_5308","Probe_7185",0.325221406081832,"Between","Between",FALSE,0.791604874162603,0.385009481856755,TRUE,0.325221406081832,0.258219558548945,0.389289806929378,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.385009481856755,-0.172768886272253,0.698099155813482,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_5998","Probe_5308","Probe_5998",0.608691847907402,"Between","Between",FALSE,0.85293596514855,0.616982311693114,TRUE,0.608691847907402,0.494360952267347,0.719499104616838,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.616982311693114,0.251089880629592,0.834188464735387,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_13266","Probe_5308","Probe_13266",0.649209516896825,"Between","Between",FALSE,0.955888999891807,0.907310041623773,TRUE,0.649209516896825,0.565417362758962,0.736351981089071,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.907310041623773,0.759128257788508,0.974213564825633,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_46","Probe_5308","Probe_46",0.293451134538324,"Between","Between",FALSE,0.675793966372967,-0.0958297672314174,TRUE,0.293451134538324,0.240787334996784,0.352566494608236,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.0958297672314174,-0.325940020968861,0.332586979358138,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_7186","Probe_5308","Probe_7186",0.293451134538324,"Between","Between",FALSE,0.675793966372967,-0.0958297672314174,TRUE,0.293451134538324,0.240787334996784,0.352566494608236,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.0958297672314174,-0.325940020968861,0.332586979358138,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_6731","Probe_5308","Probe_6731",0.391273639267242,"Between","Between",FALSE,0.608588048137922,-0.448150610626971,TRUE,0.391273639267242,0.322955278411062,0.466127521118687,TRUE,399,1,TRUE,0.98,0.983210483210483,FALSE,FALSE,-0.448150610626971,-0.543926868130172,0.0779620494165714,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_3597","Probe_5308","Probe_3597",0.572026660139836,"Between","Between",FALSE,0.936637453691064,0.847476768875688,TRUE,0.572026660139836,0.49497271125672,0.657003482234895,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.847476768875688,0.723872518050835,0.917289935444074,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_5729","Probe_5308","Probe_5729",0.564129920312004,"Between","Between",FALSE,0.766149485464962,0.279602090214745,TRUE,0.564129920312004,0.486440910310781,0.662182401193157,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.279602090214745,0.0926199667562183,0.644455264951041,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_1995","Probe_5308","Probe_1995",0.545938960947861,"Between","Between",FALSE,0.986302822507956,0.980966152692361,TRUE,0.545938960947861,0.444246835656738,0.64445383087328,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.980966152692361,0.924446820591543,0.990548130578661,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
