"pair_label","var1","var2","r_between_waba","r_within","r_between_int","weighted_between_waba","weighted_within_waba","weighted_between_int","weighted_within_int","delta_A","dominance_waba","dominance_iwaba","flipped"
"Probe_5308--Probe_45","Probe_5308","Probe_45",0.674487788898275,0.295293043925557,0.681926489102435,0.559856327036885,0.0501467904249007,0.572253204489462,0.0474586553394136,0.325221406081832,"Between","Between",FALSE
"Probe_5308--Probe_7185","Probe_5308","Probe_7185",0.674487788898275,0.295293043925557,0.681926489102435,0.559856327036885,0.0501467904249007,0.572253204489462,0.0474586553394136,0.325221406081832,"Between","Between",FALSE
"Probe_5308--Probe_5998","Probe_5308","Probe_5998",0.968516004599122,0.529999004612292,0.959040595221637,0.782165688918775,0.100619807538112,0.785898215709484,0.0945735562826541,0.608691847907402,"Between","Between",FALSE
"Probe_5308--Probe_13266","Probe_5308","Probe_13266",0.993320079342125,0.305809460274485,0.989170562745405,0.798754460035057,0.0589324039142846,0.80763317437357,0.0553337821941051,0.649209516896825,"Between","Between",FALSE
"Probe_5308--Probe_46","Probe_5308","Probe_46",0.667464879965763,0.269465268005123,0.667082234196826,0.535872330116021,0.052209211737212,0.543923135342223,0.0490024756740902,0.293451134538324,"Between","Between",FALSE
"Probe_5308--Probe_7186","Probe_5308","Probe_7186",0.667464879965763,0.269465268005123,0.667082234196826,0.535872330116021,0.052209211737212,0.543923135342223,0.0490024756740902,0.293451134538324,"Between","Between",FALSE
"Probe_5308--Probe_6731","Probe_5308","Probe_6731",0.804970806811365,0.255924758470019,0.786027560278669,0.630063872440867,0.053556376900151,0.627511657821202,0.0499724067288284,0.391273639267242,"Between","Between",FALSE
"Probe_5308--Probe_3597","Probe_5308","Probe_3597",0.961761620484743,0.443838903235327,0.955911597135203,0.750625090932804,0.0936074344337459,0.761344671435873,0.0872871616216301,0.572026660139836,"Between","Between",FALSE
"Probe_5308--Probe_5729","Probe_5308","Probe_5729",0.972326167027677,0.504841496319946,0.95148494318374,0.758637426178878,0.106560767244993,0.757629297763789,0.0993591088831192,0.564129920312004,"Between","Between",FALSE
"Probe_5308--Probe_1995","Probe_5308","Probe_1995",0.945775847527808,0.69858159224997,0.945225833747785,0.736734996776253,0.148088029384862,0.751659083397447,0.13803049194301,0.545938960947861,"Between","Between",FALSE
"Probe_5308--Probe_4454","Probe_5308","Probe_4454",0.955165366350941,0.574608529830682,0.936917857496258,0.741310328452347,0.122985934682786,0.74282526955248,0.114539997201355,0.538669970126828,"Between","Between",FALSE
